Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
6,393,4,0,129.0,0.0,46.0,6.0,32.25,18.87458608817688,0.0,0.0,0.0,0.0,328244.27480916027,10178.117048346056,131.0,221.7025033688163,387.0,3.0,393.0,131.0,221.7025033688163,387.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,80,0,10178.117048346056,0.0,6.0,46.0,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0.0,43.75,32.25,0.0,0,0,0,0,0,0,4,129,0,0,16471,-1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20590,2,2,88.0,144.0,44.0,44.0,44.0,0.0,72.0,72.0,72.0,0.0,11267.605633802816,194.26906265177269,6863.333333333334,11882.445890191688,20584.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,97.13453132588634,97.13453132588634,44.0,72.0,55.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1.0,69.0,44.0,72.0,0,0,0,0,0,0,2,88,2,144,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,2,3,0,832.0,0.0,773.0,6.0,277.33333333333337,429.9027021703088,0.0,0.0,0.0,0.0,416000000.0,1500000.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,60,0,1500000.0,0.0,6.0,773.0,401.25,429.6885499987171,184632.25,0,0,1,0,0,1,0,0,0.0,535.0,277.3333333333333,0.0,0,0,0,0,0,0,3,832,0,0,8190,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,247231,3,5,12.0,463.0,6.0,0.0,4.0,3.4641016151377544,216.0,0.0,92.6,113.356958321931,1921.280098369541,32.35840165675016,35318.71428571428,92818.10895458258,245807.0,1.0,245814.0,122907.0,173815.33209702765,245813.0,1.0,1424.0,356.0,708.6672938222374,1419.0,1.0,0,0,0,0,72,160,12.134400621281312,20.22400103546885,0.0,216.0,52.77777777777778,93.0561359849228,8659.444444444445,0,0,0,0,0,1,1,0,1.0,59.375,4.0,92.6,0,0,0,0,0,0,3,12,5,463,237,59,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20852,2,2,62.0,94.0,31.0,31.0,31.0,0.0,47.0,47.0,47.0,0.0,7481.296758104739,191.8281220026856,6950.666666666666,12034.577696509892,20847.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,95.9140610013428,95.9140610013428,31.0,47.0,37.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,46.75,31.0,47.0,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,1,2,0,31.0,0.0,31.0,0.0,15.5,21.92031021678297,0.0,0.0,0.0,0.0,31000000.0,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,64,0,2000000.0,0.0,0.0,31.0,20.666666666666664,17.8978583448784,320.33333333333337,0,0,1,0,0,1,0,0,0.0,31.0,15.5,0.0,0,0,0,0,0,0,2,31,0,0,879,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,12,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,1500000.0,250000.0,6.0,7.071067811865476,11.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,11.0,0,0,0,0,20,40,83333.33333333331,166666.66666666663,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,33,571,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,40947,1,1,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,293.0617627665031,48.84362712775051,40947.0,0.0,40947.0,40947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,20,20,24.42181356387525,24.42181356387525,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,1.0,9.0,6.0,6.0,0,0,0,0,0,0,1,6,1,6,257,242,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,380146,15,15,1552.0,21002.0,399.0,0.0,103.46666666666668,169.69420676476793,3195.0,0.0,1400.1333333333332,1061.8959369695226,59329.83643126588,78.91704766063566,13108.48275862069,41478.193152392654,208504.0,2.0,380146.0,27153.28571428572,71297.24538257322,264117.0,2.0,264756.0,18911.142857142848,56534.716583784095,208504.0,2.0,0,0,0,0,324,324,39.45852383031782,39.45852383031782,0.0,3195.0,727.5483870967745,989.0554699209972,978230.7225806452,0,0,0,0,1,0,0,0,1.0,751.8,103.46666666666668,1400.1333333333334,0,0,0,0,0,0,15,1552,15,21002,8192,1892,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,45919,2,2,80.0,156.0,40.0,40.0,40.0,0.0,78.0,78.0,78.0,0.0,5139.484744876848,87.10991093011607,15306.333333333332,26508.74893942249,45916.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,43.55495546505804,43.55495546505804,40.0,78.0,55.2,20.81345718519632,433.20000000000016,0,0,0,0,0,0,0,0,1.0,69.0,40.0,78.0,0,0,0,0,0,0,2,80,2,156,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,25675,2,2,78.0,110.0,39.0,39.0,39.0,0.0,55.0,55.0,55.0,0.0,7322.2979552093475,155.7935735150925,8558.333333333332,14817.405992053174,25668.0,3.0,4.0,4.0,0.0,4.0,4.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,77.89678675754625,77.89678675754625,39.0,55.0,45.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,56.75,39.0,55.0,0,0,0,0,0,0,2,78,2,110,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,446771,2,2,62.0,12.0,31.0,31.0,31.0,0.0,6.0,6.0,6.0,0.0,165.63295289980775,8.953132589178797,148923.66666666663,257858.4909099045,446673.0,2.0,446771.0,446771.0,0.0,446771.0,446771.0,2.0,2.0,0.0,2.0,2.0,1,0,0,0,64,40,4.476566294589398,4.476566294589398,6.0,31.0,21.0,13.693063937629152,187.5,0,0,1,0,0,1,1,0,1.0,26.25,31.0,6.0,0,0,0,0,0,0,2,62,2,12,236,0,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,119909914,178,263,8940.0,410048.0,942.0,0.0,50.22471910112359,152.17910595567542,3482.0,0.0,1559.1178707224328,864.5177788051898,3494.1898131959297,3.67776095644602,272522.53181818186,3971569.90853354,58979368.0,0.0,119909914.0,677457.1412429379,6250462.713582046,58979368.0,0.0,119888620.0,457590.1526717557,5144468.954594927,59000981.0,1.0,0,0,0,0,5712,8432,1.4844477329872825,2.1933132234587376,0.0,3482.0,947.9366515837104,1001.703291152736,1003409.4835062232,0,0,0,0,1,0,0,0,1.0,950.0861678004536,50.2247191011236,1559.1178707224335,0,0,0,0,0,0,178,8940,263,410048,29200,51,40,32,968622.5,1339130.843026364,1915531.0,21714.0,58975544.5,5407.245555733529,58979368.0,58971721.0,BENIGN
6,4,3,0,18.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4500000.0,750000.0,2.0,1.4142135623730951,3.0,1.0,4.0,2.0,1.4142135623730951,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,0,750000.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,8.0,6.0,0.0,0,0,0,0,0,0,3,18,0,0,4345,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20784,2,2,50.0,82.0,25.0,25.0,25.0,0.0,41.0,41.0,41.0,0.0,6351.039260969977,192.4557351809084,6928.0,11994.451842414475,20778.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,96.2278675904542,96.2278675904542,25.0,41.0,31.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,39.25,25.0,41.0,0,0,0,0,0,0,2,50,2,82,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,0,666666.6666666665,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,650,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20811,2,2,118.0,246.0,59.0,59.0,59.0,0.0,123.0,123.0,123.0,0.0,17490.750084090145,192.20604488011148,6937.0,12013.504401297732,20809.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,40,40,96.10302244005574,96.10302244005574,59.0,123.0,84.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1.0,105.75,59.0,123.0,0,0,0,0,0,0,2,118,2,246,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.5,0.7071067811865476,2.0,1.0,3.0,1.5,0.7071067811865476,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,6068,-1,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,190,1,2,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,94736.84210526316,15789.473684210525,95.0,130.10764773832474,187.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,20,40,5263.157894736842,10526.315789473683,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,8.0,6.0,6.0,0,0,0,0,0,0,1,6,2,12,242,16383,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,42410613,96,136,77926.0,36084.0,2978.0,0.0,811.7291666666669,1109.5786728034884,2828.0,0.0,265.3235294117646,537.8920569442787,2688.2422095620263,5.470328853770636,183595.7272727273,1324287.6014982543,10222928.0,0.0,42410613.0,446427.5052631577,2046100.844679095,10243979.0,1.0,42389376.0,313995.3777777778,1726854.2381747954,10244036.0,0.0,0,0,0,0,3088,4368,2.2635843532844007,3.2067445004862347,0.0,2978.0,489.31330472102974,863.6880925685126,745957.1212446354,0,0,0,0,1,0,0,0,1.0,491.4224137931034,811.7291666666665,265.3235294117647,0,0,0,0,0,0,96,77926,136,36084,29200,33,41,32,295826.5,549350.3404486065,1119852.0,21069.0,10128179.0,106254.27852405143,10222928.0,10016138.0,BENIGN
6,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1.5,0.7071067811865476,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,32,64,333333.33333333326,666666.6666666665,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,57,237,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20865,2,2,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,7668.344116942248,191.70860292355616,6955.0,12042.083250002885,20860.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,64,40,95.85430146177808,95.85430146177808,32.0,48.0,38.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,48.0,32.0,48.0,0,0,0,0,0,0,2,64,2,96,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20833,2,2,88.0,396.0,44.0,44.0,44.0,0.0,198.0,198.0,198.0,0.0,23232.371717947488,192.0030720491528,6944.333333333334,12022.742005604769,20827.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,96.0015360245764,96.0015360245764,44.0,198.0,105.6,84.34927385579559,7114.8,0,0,0,0,0,0,0,0,1.0,132.0,44.0,198.0,0,0,0,0,0,0,2,88,2,396,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,119815314,127,206,32228.0,137930.0,2919.0,0.0,253.76377952755908,522.4630685921682,2860.0,0.0,669.5631067961165,706.1626243972888,1420.169044501273,2.779277446954736,360889.50000000006,4528501.8591339765,58769053.0,1.0,119774143.0,950588.4365079365,7335272.083001317,58838983.0,1.0,119774201.0,584264.3951219511,5761140.325045745,58809920.0,1.0,0,0,0,0,2588,4144,1.059964671961716,1.7193127749930197,0.0,2919.0,509.4550898203599,672.1925552327643,451842.8313103528,0,0,0,0,1,0,0,0,1.0,510.984984984985,253.76377952755905,669.5631067961165,0,0,0,0,0,0,127,32228,206,137930,8192,417,123,20,1449190.0,1646062.562215665,2613132.0,285248.0,58437880.5,468348.6409850039,58769053.0,58106708.0,BENIGN
6,34816036,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.3446687612570254,0.0574447935428375,34816036.0,0.0,34816036.0,34816036.0,34816036.0,34816036.0,0.0,34816036.0,34816036.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,0.0574447935428375,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,912,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21174,2,2,62.0,224.0,31.0,31.0,31.0,0.0,112.0,112.0,112.0,0.0,13507.131387550771,188.9109284972136,7058.0,12219.618447398429,21168.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,94.4554642486068,94.4554642486068,31.0,112.0,63.4,44.36552715791847,1968.3,0,0,0,0,0,0,0,0,1.0,79.25,31.0,112.0,0,0,0,0,0,0,2,62,2,224,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,116045439,39,32,2610.0,4230.0,435.0,0.0,66.92307692307695,159.00022916491008,705.0,0.0,132.18749999999997,279.5732274666675,58.94242857748162,0.6118293024855548,1657791.985714286,3720419.522308645,10198981.0,2.0,116045439.0,3053827.342105264,4654865.37643042,10240034.0,2.0,112957790.0,3643799.677419355,4955270.332593251,10240146.0,2.0,0,0,0,0,1264,1040,0.3360752506610794,0.2757540518244754,0.0,705.0,95.0,220.999649480316,48840.84507042254,0,0,0,0,1,0,0,0,0.0,96.33802816901408,66.92307692307692,132.1875,0,0,0,0,0,0,39,2610,32,4230,29200,248,6,32,97964.27272727276,188356.02758239032,665879.0,41014.0,10170943.909090908,66509.58919953502,10198981.0,9992022.0,BENIGN
6,862,4,0,129.0,0.0,46.0,6.0,32.25,18.87458608817688,0.0,0.0,0.0,0.0,149651.97215777263,4640.371229698376,287.33333333333337,495.0781083155802,859.0,1.0,862.0,287.33333333333337,495.0781083155802,859.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,80,0,4640.371229698376,0.0,6.0,46.0,35.0,17.464249196572982,305.0,0,0,1,0,0,1,0,0,0.0,43.75,32.25,0.0,0,0,0,0,0,0,4,129,0,0,16421,-1,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,4997085,2,5,0.0,62.0,0.0,0.0,0.0,0.0,31.0,0.0,12.4,16.97939928266015,12.40723341708216,1.4008166761221792,832847.5,1940888.830407836,4791103.0,1.0,4.0,4.0,0.0,4.0,4.0,4791195.0,1197798.75,2395536.167021818,4791103.0,1.0,0,0,0,0,64,160,0.4002333360349084,1.0005833400872708,0.0,31.0,7.75,14.350211546474547,205.92857142857144,0,0,0,0,0,1,0,0,2.0,8.857142857142858,0.0,12.4,0,0,0,0,0,0,2,0,5,62,381,169,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,3,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4000000.0,666666.6666666666,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,666666.6666666665,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,0,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,254,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,21241,2,2,58.0,166.0,29.0,29.0,29.0,0.0,83.0,83.0,83.0,0.0,10545.642860505626,188.3150510804576,7080.333333333334,12260.032966241704,21237.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,94.1575255402288,94.1575255402288,29.0,83.0,50.6,29.57701810527897,874.8,0,0,0,0,0,0,0,0,1.0,63.25,29.0,83.0,0,0,0,0,0,0,2,58,2,166,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,2,2,0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6000000.0,1000000.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,6.0,6.0,6.0,0.0,0.0,0,0,0,0,0,1,1,0,0.0,9.0,6.0,0.0,0,0,0,0,0,0,2,12,0,0,250,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,10083522,18,21,2022.0,8240.0,517.0,0.0,112.33333333333331,189.43258928271285,2085.0,0.0,392.3809523809524,706.0765168301857,1017.6999663411256,3.8676962275681057,265355.84210526315,1621824.1944924244,9999773.0,0.0,83745.0,4926.176470588234,10280.875766655863,27972.0,0.0,10058747.0,502937.35,2235361.174729401,9999872.0,1.0,0,0,0,0,592,688,1.7850905665698948,2.082605660998211,0.0,2085.0,256.55,540.8578632183581,292527.22820512817,0,0,0,0,1,0,0,0,1.0,263.12820512820514,112.33333333333331,392.3809523809524,0,0,0,0,0,0,18,2022,21,8240,29200,59,6,32,83745.0,0.0,83745.0,83745.0,9999773.0,0.0,9999773.0,9999773.0,BENIGN
17,63906,2,2,62.0,118.0,31.0,31.0,31.0,0.0,59.0,59.0,59.0,0.0,2816.636935499014,62.591931899978086,21302.0,36891.81617920159,63901.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,31.295965949989053,31.295965949989053,31.0,59.0,42.2,15.336231610144653,235.2,0,0,0,0,0,0,0,0,1.0,52.75,31.0,59.0,0,0,0,0,0,0,2,62,2,118,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,44755,8,6,878.0,1736.0,439.0,0.0,109.75,203.21751190007504,868.0,0.0,289.3333333333333,448.2332726010717,58406.88191263546,312.8142107027148,3442.692307692307,8135.294917668068,21849.0,1.0,44755.0,6393.571428571429,10876.70354254362,22723.0,1.0,22850.0,4570.0,9671.542121089067,21854.0,1.0,0,0,0,0,272,208,178.75097754440844,134.0632331583063,0.0,868.0,174.26666666666668,320.35214255268414,102625.49523809525,0,0,0,0,1,0,0,0,0.0,186.7142857142857,109.75,289.3333333333333,0,0,0,0,0,0,8,878,6,1736,29200,235,2,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,30761284,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520134335094725,2050752.266666666,4217037.877899715,10198849.0,0.0,30720014.0,4388573.428571429,5473511.16978687,10240018.0,1.0,30720022.0,4388574.571428572,5473513.219415688,10240119.0,0.0,0,0,0,0,256,256,0.2600671675473625,0.2600671675473625,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,8,0,273,252,0,32,41235.0,81.9084855189009,41300.0,41143.0,10198769.333333334,74.27202254774899,10198849.0,10198702.0,BENIGN
17,21032,2,2,90.0,224.0,45.0,45.0,45.0,0.0,112.0,112.0,112.0,0.0,14929.63103841765,190.18638265500192,7010.666666666666,12139.366759981072,21028.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,64,64,95.09319132750096,95.09319132750096,45.0,112.0,71.8,36.69741135284613,1346.7,0,0,0,0,0,0,0,0,1.0,89.75,45.0,112.0,0,0,0,0,0,0,2,90,2,224,-1,-1,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,162,1,3,1405.0,18.0,1405.0,1405.0,1405.0,0.0,6.0,6.0,6.0,0.0,8783950.61728395,24691.358024691355,54.0,53.56304696336832,109.0,2.0,0.0,0.0,0.0,0.0,0.0,111.0,55.5,75.6604255869606,109.0,2.0,1,0,0,0,20,60,6172.83950617284,18518.51851851852,6.0,1405.0,565.6,766.2638579497274,587160.3,0,0,1,0,0,1,1,0,3.0,707.0,1405.0,6.0,0,0,0,0,0,0,1,1405,3,18,33,1452,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,70,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42857.14285714286,35.0,45.254833995939045,67.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,32,64,14285.714285714286,28571.42857142857,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,2,0,283,229,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20719,2,2,94.0,222.0,47.0,47.0,47.0,0.0,111.0,111.0,111.0,0.0,15251.70133693711,193.05951059414065,6906.333333333334,11957.790110774373,20714.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,96.52975529707032,96.52975529707032,47.0,111.0,72.6,35.05424368033063,1228.8,0,0,0,0,0,0,0,0,1.0,90.75,47.0,111.0,0,0,0,0,0,0,2,94,2,222,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20826,2,2,70.0,102.0,35.0,35.0,35.0,0.0,51.0,51.0,51.0,0.0,8258.907135311629,192.06760779794487,6942.0,12020.432604528009,20822.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,96.03380389897244,96.03380389897244,35.0,51.0,41.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,51.75,35.0,51.0,0,0,0,0,0,0,2,70,2,102,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,324477,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8188253712898,36053.0,107190.37896191992,321890.0,1.0,324477.0,36053.0,107190.37896191992,321890.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30.8188253712898,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10,0,0,0,-1,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,20821,2,2,50.0,172.0,25.0,25.0,25.0,0.0,86.0,86.0,86.0,0.0,10662.312088756544,192.1137313289468,6940.333333333334,12016.679838180478,20816.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0,0,0,0,40,40,96.05686566447338,96.05686566447338,25.0,86.0,49.4,33.411076007815126,1116.3,0,0,0,0,0,0,0,0,1.0,61.75,25.0,86.0,0,0,0,0,0,0,2,50,2,172,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6,203,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19704.433497536946,67.66666666666667,64.01041581909412,131.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,67.0,90.50966799187808,131.0,3.0,0,0,0,0,32,96,4926.108374384236,14778.32512315271,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,3,0,245,323,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
17,53013,2,2,86.0,118.0,43.0,43.0,43.0,0.0,59.0,59.0,59.0,0.0,3848.112727066946,75.45319072680286,17671.0,30603.605718934494,53009.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0,0,0,0,40,40,37.72659536340143,37.72659536340143,43.0,59.0,49.4,8.763560920082657,76.8,0,0,0,0,0,0,0,0,1.0,61.75,43.0,59.0,0,0,0,0,0,0,2,86,2,118,-1,-1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
